ABWTUSCAHS3, 2000-07-07 03:21:00.0, 14
ABWTUSCAHS3, 2000-07-07 03:41:00.0, 14
ABWTUSCAHS3, 2000-07-07 04:01:00.0, 14
ABWTUSCAHS3, 2000-07-07 04:21:00.0, 13
ABWTUSCAHS3, 2000-07-07 04:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-07 05:01:00.0, 12.5
ABWTUSCAHS3, 2000-07-07 05:21:00.0, 12
ABWTUSCAHS3, 2000-07-07 05:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-07 06:01:00.0, 13
ABWTUSCAHS3, 2000-07-07 06:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-07 06:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-07 07:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-07 07:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-07 07:41:00.0, 17
ABWTUSCAHS3, 2000-07-07 08:01:00.0, 18.5
ABWTUSCAHS3, 2000-07-07 08:21:00.0, 19.5
ABWTUSCAHS3, 2000-07-07 08:41:00.0, 21
ABWTUSCAHS3, 2000-07-07 09:01:00.0, 20.5
ABWTUSCAHS3, 2000-07-07 09:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-07 09:41:00.0, 23.5
ABWTUSCAHS3, 2000-07-07 10:01:00.0, 25
ABWTUSCAHS3, 2000-07-07 10:21:00.0, 24.5
ABWTUSCAHS3, 2000-07-07 10:41:00.0, 24.5
ABWTUSCAHS3, 2000-07-07 11:01:00.0, 25.5
ABWTUSCAHS3, 2000-07-07 11:21:00.0, 25
ABWTUSCAHS3, 2000-07-07 11:41:00.0, 25.5
ABWTUSCAHS3, 2000-07-07 12:01:00.0, 26
ABWTUSCAHS3, 2000-07-07 12:21:00.0, 26.5
ABWTUSCAHS3, 2000-07-07 12:41:00.0, 27
ABWTUSCAHS3, 2000-07-07 13:01:00.0, 28
ABWTUSCAHS3, 2000-07-07 13:21:00.0, 28
ABWTUSCAHS3, 2000-07-07 13:41:00.0, 28.5
ABWTUSCAHS3, 2000-07-07 14:01:00.0, 29
ABWTUSCAHS3, 2000-07-07 14:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-07 14:41:00.0, 29
ABWTUSCAHS3, 2000-07-07 15:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-07 15:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-07 15:41:00.0, 29.5
ABWTUSCAHS3, 2000-07-07 16:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-07 16:21:00.0, 29
ABWTUSCAHS3, 2000-07-07 16:41:00.0, 28.5
ABWTUSCAHS3, 2000-07-07 17:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-07 17:21:00.0, 27.5
ABWTUSCAHS3, 2000-07-07 17:41:00.0, 27
ABWTUSCAHS3, 2000-07-07 18:01:00.0, 26
ABWTUSCAHS3, 2000-07-07 18:21:00.0, 24
ABWTUSCAHS3, 2000-07-07 18:41:00.0, 23.5
ABWTUSCAHS3, 2000-07-07 19:01:00.0, 23
ABWTUSCAHS3, 2000-07-07 19:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-07 19:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-07 20:01:00.0, 18
ABWTUSCAHS3, 2000-07-07 20:21:00.0, 17
ABWTUSCAHS3, 2000-07-07 20:41:00.0, 16
ABWTUSCAHS3, 2000-07-07 21:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-07 21:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-07 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-07 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-07 22:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-07 22:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-07 23:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-07 23:21:00.0, 14
ABWTUSCAHS3, 2000-07-07 23:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 00:01:00.0, 14
ABWTUSCAHS3, 2000-07-08 00:21:00.0, 14
ABWTUSCAHS3, 2000-07-08 00:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-08 01:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-08 01:21:00.0, 14
ABWTUSCAHS3, 2000-07-08 01:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 02:01:00.0, 14
ABWTUSCAHS3, 2000-07-08 02:21:00.0, 14
ABWTUSCAHS3, 2000-07-08 02:41:00.0, 14
ABWTUSCAHS3, 2000-07-08 03:01:00.0, 14
ABWTUSCAHS3, 2000-07-08 03:21:00.0, 14
ABWTUSCAHS3, 2000-07-08 03:41:00.0, 14
ABWTUSCAHS3, 2000-07-08 04:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 04:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 04:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 05:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 05:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 05:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 06:01:00.0, 15
ABWTUSCAHS3, 2000-07-08 06:21:00.0, 15
ABWTUSCAHS3, 2000-07-08 06:41:00.0, 15
ABWTUSCAHS3, 2000-07-08 07:01:00.0, 15
ABWTUSCAHS3, 2000-07-08 07:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-08 07:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-08 08:01:00.0, 16
ABWTUSCAHS3, 2000-07-08 08:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-08 08:41:00.0, 17
ABWTUSCAHS3, 2000-07-08 09:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-08 09:21:00.0, 17.5
ABWTUSCAHS3, 2000-07-08 09:41:00.0, 18
ABWTUSCAHS3, 2000-07-08 10:01:00.0, 18
ABWTUSCAHS3, 2000-07-08 10:21:00.0, 19
ABWTUSCAHS3, 2000-07-08 10:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-08 11:01:00.0, 20.5
ABWTUSCAHS3, 2000-07-08 11:21:00.0, 22
ABWTUSCAHS3, 2000-07-08 11:41:00.0, 22.5
ABWTUSCAHS3, 2000-07-08 12:01:00.0, 22.5
ABWTUSCAHS3, 2000-07-08 12:21:00.0, 23.5
ABWTUSCAHS3, 2000-07-08 12:41:00.0, 24
ABWTUSCAHS3, 2000-07-08 13:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-08 13:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-08 13:41:00.0, 25.5
ABWTUSCAHS3, 2000-07-08 14:01:00.0, 26.5
ABWTUSCAHS3, 2000-07-08 14:21:00.0, 25
ABWTUSCAHS3, 2000-07-08 14:41:00.0, 27.5
ABWTUSCAHS3, 2000-07-08 15:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-08 15:21:00.0, 26.5
ABWTUSCAHS3, 2000-07-08 15:41:00.0, 25.5
ABWTUSCAHS3, 2000-07-08 16:01:00.0, 24
ABWTUSCAHS3, 2000-07-08 16:21:00.0, 23
ABWTUSCAHS3, 2000-07-08 16:41:00.0, 22
ABWTUSCAHS3, 2000-07-08 17:01:00.0, 20.5
ABWTUSCAHS3, 2000-07-08 17:21:00.0, 19
ABWTUSCAHS3, 2000-07-08 17:41:00.0, 19
ABWTUSCAHS3, 2000-07-08 18:01:00.0, 18
ABWTUSCAHS3, 2000-07-08 18:21:00.0, 18
ABWTUSCAHS3, 2000-07-08 18:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-08 19:01:00.0, 17
ABWTUSCAHS3, 2000-07-08 19:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-08 19:41:00.0, 16
ABWTUSCAHS3, 2000-07-08 20:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-08 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-08 20:41:00.0, 15
ABWTUSCAHS3, 2000-07-08 21:01:00.0, 15
ABWTUSCAHS3, 2000-07-08 21:21:00.0, 15
ABWTUSCAHS3, 2000-07-08 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-08 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-08 22:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 22:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 23:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 23:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-08 23:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 00:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 00:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 00:41:00.0, 14
ABWTUSCAHS3, 2000-07-09 01:01:00.0, 14
ABWTUSCAHS3, 2000-07-09 01:21:00.0, 14
ABWTUSCAHS3, 2000-07-09 01:41:00.0, 14
ABWTUSCAHS3, 2000-07-09 02:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 02:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 03:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 03:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 03:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 04:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 04:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 04:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 05:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-09 06:21:00.0, 14
ABWTUSCAHS3, 2000-07-09 06:41:00.0, 14
ABWTUSCAHS3, 2000-07-09 07:01:00.0, 14
ABWTUSCAHS3, 2000-07-09 07:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 07:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 08:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 08:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 08:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 09:01:00.0, 17
ABWTUSCAHS3, 2000-07-09 09:21:00.0, 17
ABWTUSCAHS3, 2000-07-09 09:41:00.0, 18.5
ABWTUSCAHS3, 2000-07-09 10:01:00.0, 19
ABWTUSCAHS3, 2000-07-09 10:21:00.0, 19
ABWTUSCAHS3, 2000-07-09 10:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-09 11:01:00.0, 20
ABWTUSCAHS3, 2000-07-09 11:21:00.0, 20.5
ABWTUSCAHS3, 2000-07-09 11:41:00.0, 21.5
ABWTUSCAHS3, 2000-07-09 12:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-09 12:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-09 12:41:00.0, 26.5
ABWTUSCAHS3, 2000-07-09 13:01:00.0, 28
ABWTUSCAHS3, 2000-07-09 13:21:00.0, 28
ABWTUSCAHS3, 2000-07-09 13:41:00.0, 28
ABWTUSCAHS3, 2000-07-09 14:01:00.0, 29
ABWTUSCAHS3, 2000-07-09 14:21:00.0, 27.5
ABWTUSCAHS3, 2000-07-09 14:41:00.0, 28
ABWTUSCAHS3, 2000-07-09 15:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-09 15:21:00.0, 27.5
ABWTUSCAHS3, 2000-07-09 15:41:00.0, 25
ABWTUSCAHS3, 2000-07-09 16:01:00.0, 24
ABWTUSCAHS3, 2000-07-09 16:21:00.0, 22.5
ABWTUSCAHS3, 2000-07-09 16:41:00.0, 22.5
ABWTUSCAHS3, 2000-07-09 17:01:00.0, 21
ABWTUSCAHS3, 2000-07-09 17:21:00.0, 20.5
ABWTUSCAHS3, 2000-07-09 17:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-09 18:01:00.0, 19
ABWTUSCAHS3, 2000-07-09 18:21:00.0, 18.5
ABWTUSCAHS3, 2000-07-09 18:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-09 19:01:00.0, 17
ABWTUSCAHS3, 2000-07-09 19:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-09 19:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-09 20:01:00.0, 16
ABWTUSCAHS3, 2000-07-09 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 20:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 21:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 21:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-09 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-09 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-09 22:21:00.0, 15
ABWTUSCAHS3, 2000-07-09 22:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 23:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 23:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-09 23:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-10 00:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-10 00:21:00.0, 14
ABWTUSCAHS3, 2000-07-10 00:41:00.0, 14
ABWTUSCAHS3, 2000-07-10 01:01:00.0, 14
ABWTUSCAHS3, 2000-07-10 01:21:00.0, 14
ABWTUSCAHS3, 2000-07-10 01:41:00.0, 14
ABWTUSCAHS3, 2000-07-10 02:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 02:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 03:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 03:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 03:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 04:01:00.0, 13
ABWTUSCAHS3, 2000-07-10 04:21:00.0, 13
ABWTUSCAHS3, 2000-07-10 04:41:00.0, 13
ABWTUSCAHS3, 2000-07-10 05:01:00.0, 13
ABWTUSCAHS3, 2000-07-10 05:21:00.0, 13
ABWTUSCAHS3, 2000-07-10 05:41:00.0, 13
ABWTUSCAHS3, 2000-07-10 06:01:00.0, 13
ABWTUSCAHS3, 2000-07-10 06:21:00.0, 13
ABWTUSCAHS3, 2000-07-10 06:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 07:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-10 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-10 07:41:00.0, 14
ABWTUSCAHS3, 2000-07-10 08:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-10 08:21:00.0, 15
ABWTUSCAHS3, 2000-07-10 08:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-10 09:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-10 09:21:00.0, 17
ABWTUSCAHS3, 2000-07-10 09:41:00.0, 18
ABWTUSCAHS3, 2000-07-10 10:01:00.0, 18.5
ABWTUSCAHS3, 2000-07-10 10:21:00.0, 19.5
ABWTUSCAHS3, 2000-07-10 10:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-10 11:01:00.0, 21
ABWTUSCAHS3, 2000-07-10 11:21:00.0, 22
ABWTUSCAHS3, 2000-07-10 11:41:00.0, 23
ABWTUSCAHS3, 2000-07-10 12:01:00.0, 23.5
ABWTUSCAHS3, 2000-07-10 12:21:00.0, 25
ABWTUSCAHS3, 2000-07-10 12:41:00.0, 27
ABWTUSCAHS3, 2000-07-10 13:01:00.0, 29
ABWTUSCAHS3, 2000-07-10 13:21:00.0, 30
ABWTUSCAHS3, 2000-07-10 13:41:00.0, 30
ABWTUSCAHS3, 2000-07-10 14:01:00.0, 30
ABWTUSCAHS3, 2000-07-10 14:21:00.0, 30
ABWTUSCAHS3, 2000-07-10 14:41:00.0, 30.5
ABWTUSCAHS3, 2000-07-10 15:01:00.0, 30
ABWTUSCAHS3, 2000-07-10 15:21:00.0, 31
ABWTUSCAHS3, 2000-07-10 15:41:00.0, 28.5
ABWTUSCAHS3, 2000-07-10 16:01:00.0, 27.5
ABWTUSCAHS3, 2000-07-10 16:21:00.0, 26
ABWTUSCAHS3, 2000-07-10 16:41:00.0, 26.5
ABWTUSCAHS3, 2000-07-10 17:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-10 17:21:00.0, 23
ABWTUSCAHS3, 2000-07-10 17:41:00.0, 22
ABWTUSCAHS3, 2000-07-10 18:01:00.0, 21
ABWTUSCAHS3, 2000-07-10 18:21:00.0, 20.5
ABWTUSCAHS3, 2000-07-10 18:41:00.0, 19
ABWTUSCAHS3, 2000-07-10 19:01:00.0, 18.5
ABWTUSCAHS3, 2000-07-10 19:21:00.0, 18
ABWTUSCAHS3, 2000-07-10 19:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-10 20:01:00.0, 17
ABWTUSCAHS3, 2000-07-10 20:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-10 20:41:00.0, 16
ABWTUSCAHS3, 2000-07-10 21:01:00.0, 16
ABWTUSCAHS3, 2000-07-10 21:21:00.0, 16
ABWTUSCAHS3, 2000-07-10 21:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-10 22:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-10 22:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-10 22:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-10 23:01:00.0, 15
ABWTUSCAHS3, 2000-07-10 23:21:00.0, 15
ABWTUSCAHS3, 2000-07-10 23:41:00.0, 15
ABWTUSCAHS3, 2000-07-11 00:01:00.0, 15
ABWTUSCAHS3, 2000-07-11 00:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 00:41:00.0, 15
ABWTUSCAHS3, 2000-07-11 01:01:00.0, 15
ABWTUSCAHS3, 2000-07-11 01:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 01:41:00.0, 15
ABWTUSCAHS3, 2000-07-11 02:01:00.0, 15
ABWTUSCAHS3, 2000-07-11 02:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 02:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 03:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 03:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 03:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 04:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 04:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 04:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 05:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 05:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 05:41:00.0, 14
ABWTUSCAHS3, 2000-07-11 06:01:00.0, 14
ABWTUSCAHS3, 2000-07-11 06:21:00.0, 14
ABWTUSCAHS3, 2000-07-11 06:41:00.0, 14
ABWTUSCAHS3, 2000-07-11 07:01:00.0, 14
ABWTUSCAHS3, 2000-07-11 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-11 07:41:00.0, 14
ABWTUSCAHS3, 2000-07-11 08:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 08:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-11 08:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-11 09:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-11 09:21:00.0, 16
ABWTUSCAHS3, 2000-07-11 09:41:00.0, 17
ABWTUSCAHS3, 2000-07-11 10:01:00.0, 17
ABWTUSCAHS3, 2000-07-11 10:21:00.0, 17.5
ABWTUSCAHS3, 2000-07-11 10:41:00.0, 18.5
ABWTUSCAHS3, 2000-07-11 11:01:00.0, 19
ABWTUSCAHS3, 2000-07-11 11:21:00.0, 20
ABWTUSCAHS3, 2000-07-11 11:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-11 12:01:00.0, 22.5
ABWTUSCAHS3, 2000-07-11 12:21:00.0, 23.5
ABWTUSCAHS3, 2000-07-11 12:41:00.0, 28
ABWTUSCAHS3, 2000-07-11 13:01:00.0, 27
ABWTUSCAHS3, 2000-07-11 13:21:00.0, 25
ABWTUSCAHS3, 2000-07-11 13:41:00.0, 26
ABWTUSCAHS3, 2000-07-11 14:01:00.0, 27
ABWTUSCAHS3, 2000-07-11 14:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-11 14:41:00.0, 25
ABWTUSCAHS3, 2000-07-11 15:01:00.0, 26
ABWTUSCAHS3, 2000-07-11 15:21:00.0, 28
ABWTUSCAHS3, 2000-07-11 15:41:00.0, 29
ABWTUSCAHS3, 2000-07-11 16:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-11 16:21:00.0, 29
ABWTUSCAHS3, 2000-07-11 16:41:00.0, 26.5
ABWTUSCAHS3, 2000-07-11 17:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-11 17:21:00.0, 30
ABWTUSCAHS3, 2000-07-11 17:41:00.0, 30
ABWTUSCAHS3, 2000-07-11 18:01:00.0, 28
ABWTUSCAHS3, 2000-07-11 18:21:00.0, 25
ABWTUSCAHS3, 2000-07-11 18:41:00.0, 21
ABWTUSCAHS3, 2000-07-11 19:01:00.0, 19.5
ABWTUSCAHS3, 2000-07-11 19:21:00.0, 18.5
ABWTUSCAHS3, 2000-07-11 19:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-11 20:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-11 20:21:00.0, 16
ABWTUSCAHS3, 2000-07-11 20:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-11 21:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-11 21:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-11 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-11 22:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 22:41:00.0, 15
ABWTUSCAHS3, 2000-07-11 23:01:00.0, 15
ABWTUSCAHS3, 2000-07-11 23:21:00.0, 15
ABWTUSCAHS3, 2000-07-11 23:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 00:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 00:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 00:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 01:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 01:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 01:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 02:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 02:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 02:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 03:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 03:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 03:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 04:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 04:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 04:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 05:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 05:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 05:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 06:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 06:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 06:41:00.0, 15
ABWTUSCAHS3, 2000-07-12 07:01:00.0, 15
ABWTUSCAHS3, 2000-07-12 07:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 07:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 08:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 08:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 08:41:00.0, 16
ABWTUSCAHS3, 2000-07-12 09:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-12 09:21:00.0, 17
ABWTUSCAHS3, 2000-07-12 09:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-12 10:01:00.0, 18
ABWTUSCAHS3, 2000-07-12 10:21:00.0, 18
ABWTUSCAHS3, 2000-07-12 10:41:00.0, 18
ABWTUSCAHS3, 2000-07-12 11:01:00.0, 19
ABWTUSCAHS3, 2000-07-12 11:21:00.0, 19.5
ABWTUSCAHS3, 2000-07-12 11:41:00.0, 20
ABWTUSCAHS3, 2000-07-12 12:01:00.0, 20.5
ABWTUSCAHS3, 2000-07-12 12:21:00.0, 22.5
ABWTUSCAHS3, 2000-07-12 12:41:00.0, 23.5
ABWTUSCAHS3, 2000-07-12 13:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-12 13:21:00.0, 28
ABWTUSCAHS3, 2000-07-12 13:41:00.0, 29
ABWTUSCAHS3, 2000-07-12 14:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-12 14:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-12 14:41:00.0, 29.5
ABWTUSCAHS3, 2000-07-12 15:01:00.0, 29
ABWTUSCAHS3, 2000-07-12 15:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-12 15:41:00.0, 29
ABWTUSCAHS3, 2000-07-12 16:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-12 16:21:00.0, 29
ABWTUSCAHS3, 2000-07-12 16:41:00.0, 28.5
ABWTUSCAHS3, 2000-07-12 17:01:00.0, 28
ABWTUSCAHS3, 2000-07-12 17:21:00.0, 27.5
ABWTUSCAHS3, 2000-07-12 17:41:00.0, 27
ABWTUSCAHS3, 2000-07-12 18:01:00.0, 26.5
ABWTUSCAHS3, 2000-07-12 18:21:00.0, 26
ABWTUSCAHS3, 2000-07-12 18:41:00.0, 25
ABWTUSCAHS3, 2000-07-12 19:01:00.0, 24
ABWTUSCAHS3, 2000-07-12 19:21:00.0, 23
ABWTUSCAHS3, 2000-07-12 19:41:00.0, 21.5
ABWTUSCAHS3, 2000-07-12 20:01:00.0, 20
ABWTUSCAHS3, 2000-07-12 20:21:00.0, 17.5
ABWTUSCAHS3, 2000-07-12 20:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-12 21:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-12 21:21:00.0, 16
ABWTUSCAHS3, 2000-07-12 21:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 22:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-12 22:21:00.0, 15
ABWTUSCAHS3, 2000-07-12 22:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-12 23:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-12 23:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-12 23:41:00.0, 14
ABWTUSCAHS3, 2000-07-13 00:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-13 00:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-13 00:41:00.0, 13
ABWTUSCAHS3, 2000-07-13 01:01:00.0, 12.5
ABWTUSCAHS3, 2000-07-13 01:21:00.0, 12.5
ABWTUSCAHS3, 2000-07-13 01:41:00.0, 12
ABWTUSCAHS3, 2000-07-13 02:01:00.0, 12
ABWTUSCAHS3, 2000-07-13 02:21:00.0, 11.5
ABWTUSCAHS3, 2000-07-13 02:41:00.0, 11.5
ABWTUSCAHS3, 2000-07-13 03:01:00.0, 11.5
ABWTUSCAHS3, 2000-07-13 03:21:00.0, 11.5
ABWTUSCAHS3, 2000-07-13 03:41:00.0, 11
ABWTUSCAHS3, 2000-07-13 04:01:00.0, 11
ABWTUSCAHS3, 2000-07-13 04:21:00.0, 11
ABWTUSCAHS3, 2000-07-13 04:41:00.0, 11
